2017-06-16 19:51:53 INFO  TC001_VerifyLoginWithInvalidCrendetials:42 - =================starting verifyLoginWithInvalidCrendetials test==================== 
2017-07-03 23:15:25 INFO  HomePage:58 - Entered email address demo123 and the object is :[[ChromeDriver: chrome on WIN8_1 (d151befe166e580c6bef1a5bec4bc986)] -> xpath: //*[@id='passwd']]
2017-07-03 23:16:28 INFO  HomePage:61 - clicked submit button and the object is :Proxy element for: DefaultElementLocator 'By.xpath: //*[@id='SubmitLogin']'
2017-07-03 23:16:28 INFO  HomePage:75 - Text on webelement is :Sign out
2017-07-03 23:16:29 INFO  TC0003_VerifyLoginWithValidCredentials:53 - =================Finished verifyLoginWithValidCrendetials test==================== 
2017-07-03 23:16:29 INFO  TC0003_VerifyLoginWithValidCredentials:60 - closing browser
2017-07-03 23:31:46 INFO  TC0003_VerifyLoginWithValidCredentials:38 - =================starting verifyLoginWithValidCrendetials test==================== 
2017-07-03 23:31:50 INFO  HomePage:52 - clicked on SignIn Link and the object is :[[ChromeDriver: chrome on WIN8_1 (32b1b779c65666be23175fae77cffd55)] -> xpath: //a[@class='login']]
2017-07-03 23:31:51 INFO  HomePage:55 - Entered email address admin123@yahoo.com and the object is :[[ChromeDriver: chrome on WIN8_1 (32b1b779c65666be23175fae77cffd55)] -> xpath: //*[@id='email']]
2017-07-03 23:31:51 INFO  HomePage:58 - Entered password address demo123 and the object is :[[ChromeDriver: chrome on WIN8_1 (32b1b779c65666be23175fae77cffd55)] -> xpath: //*[@id='passwd']]
2017-07-03 23:33:22 INFO  TC0003_VerifyLoginWithValidCredentials:38 - =================starting verifyLoginWithValidCrendetials test==================== 
2017-07-03 23:33:27 INFO  HomePage:52 - clicked on SignIn Link and the object is :[[ChromeDriver: chrome on WIN8_1 (12ebe10cbf6a9a10b3464b5e53b892b2)] -> xpath: //a[@class='login']]
2017-07-03 23:33:28 INFO  HomePage:55 - Entered email address admin123@yahoo.com and the object is :[[ChromeDriver: chrome on WIN8_1 (12ebe10cbf6a9a10b3464b5e53b892b2)] -> xpath: //*[@id='email']]
2017-07-03 23:33:28 INFO  HomePage:58 - Entered password address demo123 and the object is :[[ChromeDriver: chrome on WIN8_1 (12ebe10cbf6a9a10b3464b5e53b892b2)] -> xpath: //*[@id='passwd']]
2017-07-03 23:34:32 INFO  HomePage:61 - clicked submit button and the object is :Proxy element for: DefaultElementLocator 'By.xpath: //*[@id='SubmitLogin']'
2017-07-03 23:34:32 INFO  HomePage:75 - Text on webelement is :Sign out
2017-07-03 23:34:32 INFO  TC0003_VerifyLoginWithValidCredentials:55 - =================Finished verifyLoginWithValidCrendetials test==================== 
2017-07-03 23:34:33 INFO  TC0003_VerifyLoginWithValidCredentials:62 - closing browser
2017-07-03 23:48:10 INFO  TC0003_VerifyLoginWithValidCredentials:38 - =================starting verifyLoginWithValidCrendetials test==================== 
2017-07-03 23:48:14 INFO  HomePage:52 - clicked on SignIn Link and the object is :[[ChromeDriver: chrome on WIN8_1 (deb8449109953ff855e867956c7c00f6)] -> xpath: //a[@class='login']]
2017-07-03 23:48:14 INFO  HomePage:55 - Entered email address admin123@yahoo.com and the object is :[[ChromeDriver: chrome on WIN8_1 (deb8449109953ff855e867956c7c00f6)] -> xpath: //*[@id='email']]
2017-07-03 23:48:15 INFO  HomePage:58 - Entered password  demo123 and the object is :[[ChromeDriver: chrome on WIN8_1 (deb8449109953ff855e867956c7c00f6)] -> xpath: //*[@id='passwd']]
2017-07-03 23:49:18 INFO  HomePage:61 - clicked submit button and the object is :Proxy element for: DefaultElementLocator 'By.xpath: //*[@id='SubmitLogin']'
2017-07-03 23:49:18 INFO  HomePage:75 - Text on webelement is :Sign out
2017-07-03 23:49:18 INFO  TC0003_VerifyLoginWithValidCredentials:55 - =================Finished verifyLoginWithValidCrendetials test==================== 
2017-07-03 23:49:19 INFO  TC0003_VerifyLoginWithValidCredentials:62 - closing browser
